Armando Sousa Pinheiro	m 
Evaldo Saramago Pinheiro	m 
Audísio Pinheiro	m 
Edward Catete Pinheiro	m 
Genaro Sales Pinheiro	m 
João Batista Pinheiro	m 
Jaci Guimarães Pinheiro	m 
Humberto Meneses Pinheiro	m 
Maria Laura Sales Pinheiro	f 
José Wanderley de Araújo Pinho	m 
Jorge Sá Freire de Pinho	m 
José Aristodemo Pinotti	m 
Mário Pinotti	m 
Francisco José D’Ângelo Pinto	m 
Carlos Alberto Alves de Carvalho Pinto	m 
Antônio Carlos Pereira Pinto	m 
Paulo Brossard de Sousa Pinto	m 
Arlindo Ferreira Leite Pinto	m 
José Saldanha da Gama Coelho Pinto	m 
Tomás Gomes Pinto	m 
Uldurico Alves Pinto	m 
Paulo de Bonoso Duarte Pinto	m 
Carlos Alberto de Andrade Pinto	m 
Reinaldo Pereira Pinto	m 
Mário Monteiro de Abreu Pinto	m 
Abel Rafael Pinto	m 
Francisco José Pinto	m 
Luís Leivas Bastian Pinto	m 
Lauro Alves Pinto	m 
Francisco Bilac Moreira Pinto	m 
Júlio Mário Abbott de Castro Pinto	m 
Manuel Lacerda Pinto	m 
Evaldo de Almeida Pinto	m 
Francistônio Alves Pinto	m 
Raul Belens Jungmann Pinto	m 
Emanuel Pontes Pinto	m 
José de Magalhães Pinto	m 
Otomar de Sousa Pinto	m 
Olavo Bilac Pereira Pinto	m 
Rossano Maranhão Pinto	m 
Luis Carlos Guedes Pinto	m 
Heráclito Fontoura Sobral Pinto	m 
Almir Pazzianotto Pinto	m 
Carlos Alberto Rodrigues Pinto	m 
Almir Pinto	m 
José Carlos Pereira Pinto	m 
Edmundo Barreto Pinto	m 
Edmundo da Luz Pinto	m 
Maria Marluce Moreira Pinto	f 
Moacir Piovesan	m 
Mário Ferreira Piragibe	m 
Washington Ferreira Pires	m 
Sérgio de Ari Pires	m 
Teófilo Ribeiro Pires	m 
Mário Ari Pires	m 
Homero Pires	m 
Emerson Olavo Pires	m 
Garcia Dias de Ávila Pires	m 
Manuel Ari da Silva Pires	m 
Duílio Pisaneschi	m 
Praxedes da Silva Pitanga	m 
Antônio Guaçu Dinaer Piteri	m 
Ari Boto Pitombo	m 
Pedro Franco Piva	m 
Mário Piva	m 
Horácio Lafer Piva	m 
Vladimir de Toledo Piza	m 
Luciano Pizzatto	m 
Guilherme Plaster	m 
Clarck Charles Platon	m 
Vinicius Lazzer Poit	m 
Ronaldo Rebelo de Brito Poleti	m 
Alberto Policaro	m 
Pedro Ventura Filipe de Araújo Pomar	m 
Raul Jorge Anglada Pont	m 
Expedito Machado de Ponte	m 
Luís Roberto Andrade Ponte	m 
Adolfo Marinho Pontes	m 
Vítor da Silva Pontes	m 
Antônio Cordeiro Pontes	m 
Luís Alberto Vidal Pontes	m 
Osíris Pontes	m 
Gercino Malagueta de Pontes	m 
José Aníbal Peres de Pontes	m 
Antônio de Ipojuca Holanda Pontes	m 
Júlio Perouse Pontes	m 
Marcos Cesar Pontes	m 
Ann Clélia de Barros Pontes	f 
Tabata Claudia Amaral de Pontes	f 
Lincoln Diniz Portela	m 
Francisco Flamarion Portela	m 
Eduardo Matos Portela	m 
Angela Maria Gomes Portela	f 
Bento Sousa Porto	m 
José da Costa Porto	m 
Francisco de Paula Porto	m 
Giácomo Porto	m 
José Passos Porto	m 
Francisco Damasceno Ferreira Portugal	m 
Paulo Roberto Duarte Portugal	m 
Alice Mazzuco Portugal	f 
Clotário de Macedo Portugal	m 
Armando de Assis Possa	m 
Ewald da Silva Possolo	m 
Ulisses Bezerra Potiguar	m 
Moacir Barcelos Potiguara	m 
Darci Pozza	m 
Francisco Ednaldo Praciano	m 
Honorato Pradel	m 
Abelardo Bretanha Bueno do Prado	m 
José Cristiano do Prado	m 
Hamílton Prado	m 
Lourenço Ferreira do Prado	m 
Vicente de Paula de Almeida Prado	m 
Francisco Gomes da Silva Prado	m 
Manuel Martiniano do Prado	m 
Ricardino Franklin Prado	m 
Elismar Fernandes Prado	m 
Jorge Alberto Teles Prado	m 
Maurício Eugênio Xavier do Prado	m 
Fábio da Silva Prado	m 
Cid Bierrembach de Castro Prado	m 
Arnaldo Rosa Prata	m 
Luís Mílton Prates	m 
Eugenio Prato	m 
Lineu Prestes	m 
Luís Carlos Prestes	m 
Adão Preto	m 
Carlos Silvestre de Ouro Preto	m 
Carlos Celso de Ouro Preto	m 
Luís Vicente Belfort de Ouro Preto	m 
Henrique Pretti	m 
Olavo Previatti	m 
César Prieto	m 
Arnaldo da Costa Prieto	m 
Emanuel Pinheiro da Silva Primo	m 
Paulo Manuel Lenz César Protásio	m 
Válter de Prá	m 
Kurt Prüfer	m 
André Puccinelli	m 
Valdir Ortêncio Pugliesi	m 
Igor Avelino Pugliesi	m 
Luís Carlos Vítor Pujol	m 
Alexandre Passos Puzyna	m 
Emílio Francisco Póvoa	m 
Dirce Maria do Vale Quadros	f 
Jânio da Silva Quadros	m 
Clovis Correa de Queiroz	m 
Amílcar Alves de Queirós	m 
Antônio Celso de Queirós	m 
Francisco Pessoa de Queirós	m 
Marcos Peres Queirós	m 
Otacílio Nóbrega de Queirós	m 
Giovanni Correia Queirós	m 
Gidel Dantas de Queirós	m 
Saulo Garcia Queirós	m 
Henrique de Sousa Queirós	m 
José Gaudêncio Correia de Queirós	m 
Evaldo Gonçalves de Queirós	m 
Eunápio Peltier de Queirós	m 
Ursicino Pinto de Queirós	m 
Vicente de Paula Queirós	m 
Carlota Pereira de Queirós	f 
Antônio Florêncio de Queirós	m 
Romeu Ferreira de Queirós	m 
Djenal Tavares de Queirós	m 
Ademar de Queirós	m 
Lídia Araújo Quinan	f 
Onofre Quinan	m 
Leomar de Melo Quintanilha	m 
Carlos de Freitas Quintela	m 
Teresa Maria Machado Quintela	f 
Geraldo Magela da Cruz Quintão	m 
Leonardo Lemos Barros Quintão	m 
Orestes Quércia	m 
Vladimir Afonso da Costa Rabelo	m 
Manuel Rabelo	m 
Jabes Pinto Rabelo	m 
Aarão Rabelo	m 
José Pinto de Araújo Rabelo	m 
Emanuel Xavier Rabelo	m 
José Maurício Rabelo	m 
Eugênio Rabelo	m 
Agenor Ferreira Rabelo	m 
Pedro Demóstenes Rache	m 
Bernard Rajzman	m 
Tales Bezerra de Albuquerque Ramalho	m 
Dimas Eduardo Ramalho	m 
Cândido de Oliveira Ramos	m 
Rui Vitorino Ramos	m 
Romeu de Almeida Ramos	m 
Teodoro Augusto Ramos	m 
Aristiliano Laureano de Ramos	m 
Celso Ramos	m 
José Calixto Ramos	m 
Marcos César Formiga Ramos	m 
Mário de Andrade Ramos	m 
Joaquim Fiúza Ramos	m 
José de Miranda Ramos	m 
Lucídio Ramos	m 
Paulo Martins de Sousa Ramos	m 
José Muniz Ramos	m 
Hélio Vítor Ramos	m 
Carolino de Leoni Ramos	m 
Nereu de Oliveira Ramos	m 
Saulo Saul Ramos	m 
Clemir da Silva Ramos	m 
Pedro Paulo Bergamaschi Leoni Ramos	m 
João Batista Ramos	m 
Mário Braga Ramos	m 
Alberto Guerreiro Ramos	m 
Rodrigo Otávio Jordão Ramos	m 
José Augusto da Silva Ramos	m 
José Saulo Pereira Ramos	m 
Rubens Rangel	m 
Ivan Cesar Ranzolin	m 
Vicente Paulo Francisco Rao	m 
Gilberto Mestrinho de Medeiros Raposo	m 
João Tomé Verçosa Mestrinho de Medeiros Raposo	m 
Joaquim Sucena Rasga	m 
Mauro Nazif Rasul	m 
Paulo José Alves Rattes	m 
Ana Maria Martins Scorzelli Rattes	f 
Darcílio Aires Raunheitti	m 
Fábio Raunheitti	m 
Marco Antônio Raupp	m 
Valdir Raupp	m 
Arturo Rawson	m 
Miguel Reale	m 
José Pires Rebelo	m 
Osmundo Evangelista Rebouças	m 
Júlio César Redecker	m 
Francisco Ricardo Heráclio do Rego	m 
Hugo Napoleão do Rego	m 
José Tavares Bordeaux Rego	m 
Ozanilda Gondim Vital do Rego	f 
Humberto Baena de Morais Rego	m 
Pedro da Costa Rego	m 
Rogério da Silva Rego	m 
Heráclio Morais do Rego	m 
Antônio Vital do Rego	m 
Manuel Hipólito do Rego	m 
Otávio Brandão Rego	m 
Genésio Euvaldo de Morais Rego	m 
Murilo Barros da Costa Rego	m 
Isauro Regueira	m 
Salomão do Nascimento Rehem	m 
Henri Phillipe Reichstul	m 
Miriam Santos Mancebo Reid	f 
Rodolfo Becker Reifschneider	m 
Anfilóquio Reis	m 
Jaildo Vieira Reis	m 
Antônio José Coelho dos Reis	m 
Mílton Vita Reis	m 
Osvaldo de Sousa Reis	m 
Enoc da Silva Reis	m 
Sergio de Almeida Reis	m 
Antônio Carlos Konder Reis	m 
Antonio Carlos dos Reis	m 
Fernando Antônio Roquete Reis	m 
Maurício Rangel Reis	m 
Luís Leal Neto dos Reis	m 
Manuel Reis	m 
Sólon Borges dos Reis	m 
Humberto de Matos Reis	m 
Vanda Mendes Reis	f 
Jerônimo de Oliveira Reis	m 
Hércules Correia dos Reis	m 
Gustavo Morais Rego Reis	m 
Levi Penna Aarão Reis	m 
João Marques dos Reis	m 
Artur César Ferreira Reis	m 
Américo dos Reis	m 
Carlos Humberto Reis	m 
Francisco Antônio de Melo Reis	m 
Gerardo Henrique Machado Renault	m 
Abgar de Castro Araújo Renault	m 
Joel Mendes Rennó	m 
Altamirando Alves da Silva Requião	m 
José Jorge Resegue	m 
Lafayette Veloso Resende	m 
Zaire Resende	m 
Expedito de Freitas Resende	m 
Agenor Rodrigues de Resende	m 
José de Moura Resende	m 
Palimércio de Resende	m 
Murilo Ferreira de Resende	m 
Telmo Dutra de Resende	m 
João Nogueira de Resende	m 
Paulo Afonso Vieira de Resende	m 
Rafael Ferreira Resende	m 
Otávio Murgel de Resende	m 
Oto Lara Resende	m 
Raimundo Monteiro Resende	m 
André Pinheiro de Lara Resende	m 
José Carneiro de Resende	m 
Eliseu Resende	m 
Sergio Machado Resende	m 
Eurico Vieira de Resende	m 
Morvan Aluísio Acaiaba de Resende	m 
Valdemar Reykdall	m 
José Francisco Rezek	m 
João Jorge Rezek	m 
Clodesmidt Riani	m 
José da Rocha Ribas	m 
Félix Bulcão Ribas	m 
Oscar Borges de Macedo Ribas	m 
Manuel Ribas	m 
João Fanfa Ribas	m 
Ardinal Ribas	m 
Joaquim Sabino Ribeiro	m 
Joel Barbosa Ribeiro	m 
Devanir Ribeiro	m 
Matilde Ribeiro	f 
Manuel Nazareth Sant’Ana Ribeiro	m 
Jorge Alberto Mendes Ribeiro	m 
Darcy Ribeiro	m 
João Manuel Conrado Ribeiro	m 
Nélson de Figueiredo Ribeiro	m 
José Maria Alves Ribeiro	m 
Agildo da Gama Barata Ribeiro	m 
Luís Antônio Dantas Ribeiro	m 
Euler Esteves Ribeiro	m 
Fernando Luís Alves Ribeiro	m 
Cornélio Ribeiro	m 
Joaquim Libânio Leite Ribeiro	m 
Francisco de Paula Quintanilha Ribeiro	m 
Ivan Ramos Ribeiro	m 
Renato Cantidiano Vieira Ribeiro	m 
João Batista de Jesus Ribeiro	m 
Francisco Cardoso Ribeiro	m 
Adalberto Jorge Rodrigues Ribeiro	m 
José Eduardo Viera Ribeiro	m 
Benedito Valadares Ribeiro	m 
Abraão Ribeiro	m 
Carlos Otávio Flexa Ribeiro	m 
Armando Vidal Leite Ribeiro	m 
Kátia Born Ribeiro	f 
Raul Fernando Belford Roxo Ribeiro	m 
Álvaro Silva Ribeiro	m 
Orlando Leite Ribeiro	m 
Guilherme Luís Belford Roxo Leite Ribeiro	m 
Jair Dantas Ribeiro	m 
Jabes Sousa Ribeiro	m 
Zulaiê Cobra Ribeiro	f 
Ricardo Cristiano Ribeiro	m 
Érico da Silva Ribeiro	m 
Eduardo Bonfim Gomes Ribeiro	m 
José Geraldo Ribeiro	m 
Adelson Rosendo Lima Ribeiro	m 
Pedro Fernandes Ribeiro	m 
Fernando Ernesto Carneiro Ribeiro	m 
Jorge Carlos Ribeiro	m 
Enivaldo Ribeiro	m 
Nícias Lopes Ribeiro	m 
Emílio Antônio Souza Aguiar Nina Ribeiro	m 
Eduardo Valente de Azevedo Ribeiro	m 
Joel da Silva Ribeiro	m 
Eurico Bartolomeu Ribeiro	m 
Aguinaldo Velloso Borges Ribeiro	m 
Fernando de Souza Flexa Ribeiro	m 
José Richa	m 
Carlos Alberto Richa	m 
Paulo Richer	m 
Rubens Ricupero	m 
Luis Carlos Repiso Riela	m 
Léo Bernhard Riffel	m 
Germano Antônio Rigotto	m 
José Pires do Rio	m 
José Damião de Sousa Rios	m 
Airon Carlos da Silva Rios	m 
Valdemar Rippol	m 
Ricardo Feitosa Rique	m 
Karlos Heinz Rischbieter	m 
Karl Ritter	m 
Paulo Artur Ritzel	m 
José Wellington Roberto	m 
Angel Federico Robledo	m 
Julio Argentino Roca	m 
João Jones Gonçalves da Rocha	m 
Hélio Levi da Rocha	m 
Fernando José Guimarães Rocha	m 
Francisco de Oliveira Rocha	m 
Adelmar Soares da Rocha	m 
Roberto Coelho Rocha	m 
Sebastião Ferreira Rocha	m 
Acrísio Moreira da Rocha	m 
Francisco Joaquim da Rocha	m 
Otávio Francisco Caruso da Rocha	m 
Durval Neves da Rocha	m 
Manuel Odir Rocha	m 
Luís Alves Coelho Rocha	m 
Elói José da Rocha	m 
Demócrito Rocha	m 
Geraldo Lyrio Rocha	m 
Louremberg Ribeiro Nunes Rocha	m 
Joaquim Nunes Rocha	m 
José Diogo Brochado da Rocha	m 
Carmem Lucia Antunes Rocha	f 
Olávio Silva Rocha	m 
Francisco de Paula Brochado da Rocha	m 
Ezequias Jerônimo da Rocha	m 
Lauro Reginaldo de Rocha	m 
Célia Maria Barbosa Rocha	f 
Dâmaso Rocha	m 
Jurandir Bóia Rocha	m 
Carlos Frederico Duarte Gonçalves da Rocha	m 
Maria Elizabeth Guimarães Teixeira Rocha	f 
José Alves Rocha	m 
Artur Albino da Rocha	m 
Paulo Munhoz da Rocha	m 
Crisanto Moreira da Rocha	m 
Flávio Gurgel Rocha	m 
José Gomes da Rocha	m 
Vilmar da Silva Rocha	m 
João Gilvan Rocha	m 
Paulo Roberto Galvão Rocha	m 
Antônio Brochado da Rocha	m 
Anísio de Alcântara Rocha	m 
Plácido Rocha	m 
José Ferraz da Rocha	m 
Fausto Auromir Lopes Rocha	m 
Robson Lemos Rodovalho	m 
Nílson Alfredo Gibson Duarte Rodrigues	m 
Francisco de Assis Rodrigues	m 
José de Lerner Rodrigues	m 
Walton Alencar Rodrigues	m 
Anadyr de Mendonça Rodrigues	f 
Anderson Ferreira Rodrigues	m 
Lauro Pereira Rodrigues	m 
Helvécio Coelho Rodrigues	m 
Ari Rodrigues	m 
Wilson Müller Rodrigues	m 
Francisco das Chagas Caldas Rodrigues	m 
Nílton Moreira Rodrigues	m 
Egberto de Paula Pessoa Rodrigues	m 
Francisco Garcia Rodrigues	m 
Antonio Carlos Rodrigues	m 
Maria do Socorro Gomes Rodrigues	m 
Roberto Rodrigues	m 
Arlindo Rodrigues	m 
Paulo Mário da Cunha Rodrigues	m 
Maria Helena Veronese Rodrigues	f 
Antônio Eusébio da Costa Rodrigues	m 
José Martins Rodrigues	m 
Eliel Rodrigues	m 
Francisco Pereira de Caldas Rodrigues	m 
Tobias Alves Rodrigues	m 
César Augusto Parga Rodrigues	m 
José Esteves Rodrigues	m 
Miguel Alberto Crispim da Costa Rodrigues	m 
Talmir Rodrigues	m 
Luís Alberto Rodrigues	m 
Joaquim Expedito Rodrigues	m 
Irajá Andara Rodrigues	m 
Gervásio Duncan de Lima Rodrigues	m 
Agostinho José Rodrigues	m 
Edmilson Brito Rodrigues	m 
José Antônio de Figueiredo Rodrigues	m 
Ademir Camilo Prates Rodrigues	m 
Odacir Soares Rodrigues	m 
Acilino de Leão Rodrigues	m 
Francisco Javier Ulpiano Alfaya Rodriguez	m 
Ricardo Vélez Rodriguez	m 
Leszeck Bronislau Ostoja Roguski	m 
Elton da Luz Rohnelt	m 
Roberto Vale Rolemberg	m 
Francisco Moésia Rolim	m 
Marcos Flávio Rolim	m 
Francisco Matias Rolim	m 
Armando Leite Rollemberg	m 
Rodrigo Sobral Rollemberg	m 
Francisco Guimarães Rollemberg	m 
Carlos Valdemar Acióli Rollemberg	m 
João Inácio Ribeiro Roma	m 
Ênio Romagnolli	m 
Rosemburgo Romano	m 
Paulo Afonso Romano	m 
Jorge Alberto Romeiro	m 
José de Lima Fontes Romero	m 
Wilson Brandi Romão	m 
Joaquim Vicente Rondon	m 
Cândido Mariano da Silva Rondon	m 
Ari dos Santos Rongel	m 
José Cláudio Rorato	m 
Joaquim Domingos Roriz	m 
Jaqueline Maria Roriz	f 
Claudionor Couto Roriz	m 
Wilson Roriz	m 
Luís Cláudio de Freitas Rosa	m 
João Batista Rosa	m 
Rosa Maria Weber Candiota da Rosa	m 
Virgínio Marques Santa Rosa	m 
João Miguel Feu Rosa	m 
Angelino Rosa	m 
Luís Gonzaga Travassos da Rosa	m 
Antônio José Miguel Feu Rosa	m 
Luiz Pinguelli Rosa	m 
Pompílio Cilon Fernandes Rosa	m 
Rubem Machado da Rosa	m 
Otelo Rodrigues Rosa	m 
Osmar Leitão Rosa	m 
Carlos Alberto de Sousa Rosado	m 
Rosalba Ciarlini Rosado	f 
Sandra Maria da Escóssia Rosado	f 
Hélio César Rosas	m 
Alberto Roselli	m 
Max Rosenmann	m 
Alexandre Rubio Roso	m 
Altamiro Rossato	m 
Nadir Rosseti	m 
Miguel Soldatelli Rosseto	m 
Laudnir Lino Rossi	m 
Wagner Gonçalves Rossi	m 
Agnelo Rossi	m 
Sérgio Paulo Rouanet	m 
William Manning Rountree	m 
Agenor Lafayette de Roure	m 
Wasny Nakle de Roure	m 
Dilma Vana Rousseff	f 
Airton Bernardo Roveda	m 
Floriano Lopes Rubim	m 
Wagner Rubinelli	m 
Nilmar Gavino Ruiz	f 
Valdemar Rupp	m 
John Wriothesley Russell	m 
Antônio Russo	m 
Vítor Russomano	m 
Celso Ubirajara Russomano	m 
Raul Francisco Ryff	m 
Osni de Medeiros Régis	m 
Horst Röding	m 
José Saad	m 
Abraão Sabbá	m 
Alcides Rodrigues Sabença	m 
José Lurtz Sabiá	m 
Nélson Aristeu Caminada Sabrá	m 
Haroldo Freitas Pires de Sabóia	m 
Carlos Viriato de Sabóia	m 
Henrique Sabóia	m 
José Palhano de Sabóia	m 
Celso da Costa Sabóia	m 
Alcino de Paula Salazar	m 
Sinval Saldanha	m 
Gaspar Santana Saldanha	m 
Ivar Figueiredo Saldanha	m 
Alcides José Saldanha	m 
William Salem	m 
Apolônio Jorge de Faria Sales	m 
Colombo Machado Sales	m 
Gonçalo Claudino Sales	m 
Eurico de Aguiar Sales	m 
Eugênio de Araújo Sales	m 
Válter Moreira Sales	m 
Dagoberto Sales	m 
Joaquim de Matos Sales	m 
Coriolano Sousa Sales	m 
José Rogério Sales	m 
Amarílio Lopes Salgado	m 
Plínio Salgado	m 
Carla Zambelli Salgado	f 
Ricardo de Aquino Salles	m 
José Sally	m 
Odilon Sebastião Salmoria	m 
Luís Alfredo Salomão	m 
Wagner Amaral Salustiano	m 
Adelson Antônio Salvador	m 
Antônio Ernesto Verna de Salvo	m 
Júlio Furquim Sambaqui	m 
José Costa Sampaio	m 
Clemens Vaz Sampaio	m 
Dorany de Sá Barreto Sampaio	m 
Leão Sampaio	m 
José Mauro Castelo Branco Sampaio	m 
Raimundo Sampaio	m 
Carlos Henrique Focesi Sampaio	m 
Nélson Barbosa Sampaio	m 
Alde Feijó Sampaio	m 
Mário de Oliveira Sampaio	m 
Cláudio Cajado Sampaio	m 
Pedro Artur Sampaio	m 
Plínio Soares de Arruda Sampaio	m 
João Carlos de Almeida Sampaio	m 
Mário Orlando Ribeiro Sampaio	m 
Cantídio Nogueira Sampaio	m 
Geraldo Costa Sampaio	m 
Carlos Alberto Huet de Oliveira Sampaio	m 
Marlos Rossano Ribeiro Gonçalves de Sampaio	m 
Mário Bittencourt Sampaio	m 
Cid Feijó Sampaio	m 
Hélio Garnier Sampaio	m 
Edgar Ribeiro Sanches	m 
Sidney Sanches	m 
José Afonso Sancho	m 
Sílvio Humberto Ulderico Sanson	m 
Erivelton Lima Santana	m 
Jaime Manuel Tavares Neiva de Santana	m 
Jerônimo Garcia Santana	m 
Reinaldo Gomes Santana	m 
Pedro Neiva de Santana	m 
João Eduardo Cerdeira Santana	m 
Carlos Santana	m 
Fernando de Santana	m 
Adelmir Araújo Santana	m 
Mílton Soares Santana	m 
Carlos Correia de Meneses Santana	m 
Aírton Sandoval Santana	m 
Carlos Augusto Alves Santana	m 
José Wilson Santiago	m 
Teodomiro Carneiro Santiago	m 
Rui Santiago	m 
Tilden José Santiago	m 
Márcio José Brando Santilli	m 
Ademar Santillo	m 
Henrique Santillo	m 
Vílson Santini	m 
Ricardo Quirino dos Santos	m 
Artur Henrique da Silva Santos	m 
Epaminondas Gomes dos Santos	m 
Ponciano Stenzel dos Santos	m 
César José dos Santos	m 
Roberto Monteiro Gurgel Santos	m 
Jean Wyllys de Matos Santos	m 
José Orcírio Miranda dos Santos	m 
Ronaldo de Oliveira Santos	m 
Moacir Amaral Santos	m 
Hélio Batista dos Santos	m 
Manuel José dos Santos	m 
Wandeval Lima dos Santos	m 
Ricardo Ferreira dos Santos	m 
Maria Lúcia Neto dos Santos	f 
Wilson Pereira dos Santos	m 
João de Moura Santos	m 
Rui Santos	m 
Abel Ávila dos Santos	m 
Raimundo José Pereira dos Santos	m 
Carlos Murilo Felício dos Santos	m 
Ênio Gouveia dos Santos	m 
Sérgio Cutolo dos Santos	m 
José Viana dos Santos	m 
Silvernani César dos Santos	m 
Hélio de Oliveira Santos	m 
João Almeida dos Santos	m 
Mário Fernando de Melo Santos	m 
Henrique Lima Santos	m 
Acival Gomes dos Santos	m 
Álvaro Alves dos Santos	m 
Valdino Pedro dos Santos	m 
João Prisco dos Santos	m 
Artur Ferreira dos Santos	m 
Raimundo Nonato Pires dos Santos	m 
José da Conceição Santos	m 
Carlos Alberto Caó Oliveira dos Santos	m 
José Aldo dos Santos	m 
Valmir Carlos Bispo Santos	m 
João Aírton Santos	m 
Luís Alberto Silva dos Santos	m 
Aluísio Santos	m 
Clidenor de Freitas Santos	m 
Rui Costa dos Santos	m 
Max José da Costa Santos	m 
Edmílson José Valentim dos Santos	m 
Fábio Augusto Ramalho dos Santos	m 
Júlio Cesar Gomes dos Santos	m 
João Luiz Correia Argôlo dos Santos	m 
Francelino Pereira dos Santos	m 
Alexandre José dos Santos	m 
Renildo Leal Santos	m 
João Batista Teixeira Santos	m 
Lauro Faria Santos	m 
Júlio César de Noronha Santos	m 
Manuel de Sousa Santos	m 
Antônio José Domingues de Oliveira Santos	m 
Geraldo Tadeu Pedreira dos Santos	m 
Benedito Augusto Carvalho dos Santos	m 
Antônio Carlos Vieira dos Santos	m 
Jarbas de Lery Santos	m 
Homero Santos	m 
Artur Claudino dos Santos	m 
José Anselmo dos Santos	m 
Anor Teixeira dos Santos	m 
José Agostinho dos Santos	m 
Valdemar de Moura Santos	m 
Luís Carlos dos Santos	m 
Francisco José Pinto dos Santos	m 
Adelino Deicola dos Santos	m 
Ronaldo Augusto Lessa Santos	m 
Abelardo Fortuna Andréia dos Santos	m 
Luciana Barbosa de Oliveira Santos	f 
Carlos Maximiliano Pereira dos Santos	m 
Carlos da Silva Santos	m 
Hélio Helbert dos Santos	m 
Adalberto Pereira dos Santos	m 
João Batista dos Santos	m 
Edson Aparecido dos Santos	m 
Paulo de Tarso Santos	m 
Vânio dos Santos	m 
José Lopes de Siqueira Santos	m 
Andréia Almeida Zito dos Santos	f 
Edgar Rego Santos	m 
Pedro Joaquim dos Santos	m 
Augusto Viena Ribeiro dos Santos	m 
José Guiomard dos Santos	m 
Roberto Figueira Santos	m 
Délio dos Santos	m 
Plínio Ribeiro dos Santos	m 
Artur Carlos Gerhardt Santos	m 
Francisco Domingos dos Santos	m 
Abel José dos Santos	m 
Genival de Almeida Santos	m 
Carlos José Oliveira Santos	m 
José Alfredo Lourenço dos Santos	m 
Benito da Gama Santos	m 
Rogério Carvalho Santos	m 
Manuel Rodrigues dos Santos	m 
Eduardo dos Santos	m 
Iram de Almeida Saraiva	m 
Francisco Antônio Sardelli	m 
Idálio Sardenberg	m 
Ronaldo Mota Sardenberg	m 
Válder de Lima Sarmanho	m 
Siseno Ramos Sarmento	m 
Roseana Macieira Sarney	f 
José Ivo Sartori	m 
Katia da Silva Sastre	f 
Lézio Gomes Sathler	m 
Harry Alziro Sauer	m 
Maria de Lurdes Savignon	f 
João Sayad	m 
Euclides Girolamo Scalco	m 
Jaci Miguel Scanagatta	m 
Délson Scarano	m 
Francisco Scarpa	m 
Carlos Roberto Scarpelini	m 
Eusébio Oscar Scheid	m 
Alfredo Vicente Scherer	m 
Odilo Pedro Scherer	m 
Francisco José Schettino	m 
João Leite Schimidt	m 
César Augusto Schirmer	m 
Augusto Frederico Schmidt	m 
Waldir Artur Schmidt	m 
Norberto Harald Schmidt	m 
Arthur Schmidt-Elskop	m 
Edgar Luís Schneider	m 
Selma Maria Schons	f 
Maurício Schulman	m 
Deni Lineu Schwartz	m 
Eduardo Francisco Sciarra	m 
Sandro Mabel Antônio Scodro	m 
José Rodrigues Seabra	m 
José Joaquim Seabra	m 
Pierre Jules Léon Olivier Sebilleau	m 
Vasco Alves Seco	m 
William Seeds	m 
Gebhard Seelos	m 
Luís Abraão Sefair	m 
Luís Carlos Sigmaringa Seixas	m 
Pedro Ivo Seixas	m 
Nélson de Carvalho Seixas	m 
Luís Siqueira Seixas	m 
Zacarias Emiliano Seleme	m 
Abdon Sena	m 
Virgildásio de Sena	m 
Raul Bernardo Nélson de Sena	m 
Adalberto Correia Sena	m 
Artur Antônio Sendas	m 
Marcelo Serafim	m 
Newton Rubem Sholl Serpa	m 
José Maria de Andrada Serpa	m 
Ivan da Silveira Serpa	m 
Antônio Carlos de Andrada Serpa	m 
José Serra	m 
Dáger Sousa Serra	m 
Astolfo do Barros Serra	m 
Osmar José Serraglio	m 
Marisa Joaquina Monteiro Serrano	f 
César de Mesquita Serva	m 
Simão Sessim	m 
José Rodrigues Sete	m 
Luís Carlos Setim	m 
Laerte Setúbal	m 
Olavo Egydio Setúbal	m 
Cloraldino Soares Severo	m 
Nilso Romeu Sguarezzi	m 
Aluísio da Costa Short	m 
Geraldo Siffert	m 
Edi Siliprandi	m 
Marcos Tito Tamoio da Silva	m 
Francisco Olímpio da Silva	m 
José Alencar Gomes da Silva	m 
Francisco Lopes da Silva	m 
Valentim Benício da Silva	m 
José Antônio Figueiredo de Almeida Silva	m 
Fábio Fonseca e Silva	m 
Desiré Guarani e Silva	m 
Lindolfo Silva	m 
Jorge Silva	m 
Albino Silva	m 
Raimundo Gomes da Silva	m 
Honório Lemes da Silva	m 
Israel Pinheiro da Silva	m 
Davi Alves Silva	m 
Manuel Gonçalves e Silva	m 
Rui César Costa Silva	m 
Edmundo de Macedo Soares e Silva	m 
Benedito Marcílio Alves da Silva	m 
Alberto Tavares e Silva	m 
Claudino José da Silva	m 
José Pedroso Teixeira da Silva	m 
José Geraldo Torres da Silva	m 
Jorge Viana Dias da Silva	m 
Reinaldo Santos e Silva	m 
André Luís Lopes da Silva	m 
José Heleno da Silva	m 
João Paulo Lima e Silva	m 
Felipe Maia Guimarães da Silva	m 
Alexandre Leite da Silva	m 
Gervásio José da Silva	m 
Orosimbo Nonato da Silva	m 
Nilo Caneppa Silva	m 
Oscar Cardoso da Silva	m 
Alberto Vasconcelos da Costa e Silva	m 
Artur da Costa e Silva	m 
Rogério Lúcio Soares da Silva	m 
Luís Pereira da Silva	m 
Duarte Leopoldo e Silva	m 
Severino de Souza Silva	m 
Herculano de Carvalho e Silva	m 
Carlos Alberto Barros Silva	m 
